disease_code,disease_name,period_start,period_end,period_type,period_label,location_code,location_name,location_level,cases,deaths,population,incidence_per_100k,data_status,source_name,source_url,complete_period
HPAI,Avian Influenza (HPAI),2012-01-01,2012-06-30,six_monthly,2012-S1,BD-RAJ,Rajshahi,division,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-07-01,2012-12-31,six_monthly,2012-S2,BD,Bangladesh,national,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2012-07-01,2012-12-31,six_monthly,2012-S2,BD-DHA,Dhaka,division,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2013-01-01,2013-06-30,six_monthly,2013-S1,BD,Bangladesh,national,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2013-01-01,2013-06-30,six_monthly,2013-S1,BD-DHA,Dhaka,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2013-01-01,2013-06-30,six_monthly,2013-S1,BD-RAN,Rangpur,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2016-01-01,2016-06-30,six_monthly,2016-S1,BD,Bangladesh,national,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2016-01-01,2016-06-30,six_monthly,2016-S1,BD-RAJ,Rajshahi,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2017-01-01,2017-06-30,six_monthly,2017-S1,BD,Bangladesh,national,5,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2017-01-01,2017-06-30,six_monthly,2017-S1,BD-DHA,Dhaka,division,4,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2017-01-01,2017-06-30,six_monthly,2017-S1,BD-RAJ,Rajshahi,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2017-07-01,2017-12-31,six_monthly,2017-S2,BD,Bangladesh,national,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2017-07-01,2017-12-31,six_monthly,2017-S2,BD-DHA,Dhaka,division,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2018-01-01,2018-06-30,six_monthly,2018-S1,BD,Bangladesh,national,3,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2018-01-01,2018-06-30,six_monthly,2018-S1,BD-DHA,Dhaka,division,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2018-01-01,2018-06-30,six_monthly,2018-S1,BD-KHU,Khulna,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2018-07-01,2018-12-31,six_monthly,2018-S2,BD,Bangladesh,national,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2018-07-01,2018-12-31,six_monthly,2018-S2,BD-KHU,Khulna,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2019-01-01,2019-06-30,six_monthly,2019-S1,BD,Bangladesh,national,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2019-01-01,2019-06-30,six_monthly,2019-S1,BD-KHU,Khulna,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2025-01-01,2025-06-30,six_monthly,2025-S1,BD,Bangladesh,national,2,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2025-01-01,2025-06-30,six_monthly,2025-S1,BD-DHA,Dhaka,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
HPAI,Avian Influenza (HPAI),2025-01-01,2025-06-30,six_monthly,2025-S1,BD-KHU,Khulna,division,1,,,,observed,WOAH WAHIS quantitative animal-disease data,https://wahis.woah.org/#/dashboards/qd-dashboard,True
