disease_code,disease_name,period_start,period_end,period_type,period_label,location_code,location_name,location_level,cases,deaths,population,incidence_per_100k,data_status,source_name,source_url,complete_period
MEASLES,Measles,2026-05-11,2026-05-17,weekly,2026-W20,BD,Bangladesh,national,8725,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-11,2026-05-17,weekly,2026-W20,BD-DHA,Dhaka,division,3920,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-11,2026-05-17,weekly,2026-W20,BD-KHU,Khulna,division,571,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-11,2026-05-17,weekly,2026-W20,BD-RAJ,Rajshahi,division,876,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-11,2026-05-17,weekly,2026-W20,BD-RAN,Rangpur,division,89,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD,Bangladesh,national,8901,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD-CTG,Chattogram,division,293,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD-DHA,Dhaka,division,4076,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD-KHU,Khulna,division,638,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD-RAJ,Rajshahi,division,520,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-18,2026-05-24,weekly,2026-W21,BD-RAN,Rangpur,division,98,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD,Bangladesh,national,7123,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-BAR,Barishal,division,140,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-CTG,Chattogram,division,547,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-DHA,Dhaka,division,3270,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-KHU,Khulna,division,489,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-RAJ,Rajshahi,division,354,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-RAN,Rangpur,division,131,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,True
MEASLES,Measles,2026-05-25,2026-05-31,weekly,2026-W22,BD-SYL,Sylhet,division,123,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD,Bangladesh,national,2426,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-BAR,Barishal,division,273,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-CTG,Chattogram,division,460,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-DHA,Dhaka,division,1027,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-KHU,Khulna,division,158,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-RAJ,Rajshahi,division,165,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-RAN,Rangpur,division,64,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
MEASLES,Measles,2026-06-01,2026-06-07,weekly,2026-W23,BD-SYL,Sylhet,division,146,,,,observed,DGHS Bangladesh measles press releases,https://dghs.gov.bd/pages/press-releases/,False
